,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
639,CENTRO EDUCACIONAL CARTAO CRISTAO,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,14.0,32.0,0.0,0.0,4,1,-23.5713234,-46.5251971
640,BENTO PEREIRA DA ROCHA PROFESSOR,257.0,298.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0,303.0,592.0,0.0,0.0,2,1,-23.7038695,-46.6337734
641,ZULMIRA CAVALHEIRO FAUSTINO DONA,326.0,298.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,463.0,559.0,1022.0,0.0,27.0,2,1,-23.6457033,-46.7336008
642,EUSEBIO DE PAULA MARCONDES PROFESSOR,246.0,326.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,458.0,422.0,696.0,184.0,0.0,2,1,-23.6823633,-46.67722
643,CR P CONV SANTA MARGARIDA,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,117.0,222.0,0.0,0.0,4,1,-23.76114408,-46.66935067
644,CR P CONV MANOEL DE BARROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,56.0,105.0,0.0,0.0,4,1,-23.76657333,-46.710915
645,CR P CONV MANOEL DE BARROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,56.0,105.0,0.0,0.0,4,1,-23.521,-46.7274
646,CR P CONV MANOEL DE BARROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,90.0,160.0,0.0,0.0,4,1,-23.76657333,-46.710915
647,CR P CONV MANOEL DE BARROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,90.0,160.0,0.0,0.0,4,1,-23.521,-46.7274
648,CR P CONV MARIO CELESTINO TEIXEIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,112.0,208.0,0.0,0.0,4,1,-23.68942167,-46.67431833
649,JOAQUIM ADOLFO ARAUJO PROFESSOR,260.0,474.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,401.0,444.0,703.0,142.0,2.0,2,1,-23.6828542,-46.683275
650,CR P CONV TIO BUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,124.0,240.0,0.0,0.0,4,1,-23.65092167,-46.65755667
651,CR P CONV OLHAR INOCENTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,56.0,119.0,0.0,0.0,4,1,-23.5379302,-46.4718205
652,CR P CONV CAMPANELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,58.0,99.0,0.0,0.0,4,1,-23.53945263,-46.46013502
653,HUGO LACORTE VITALE DEPUTADO,354.0,584.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,613.0,624.0,977.0,260.0,0.0,2,1,-23.6438851,-46.785159
654,CR P CONV SANTA LUZIA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,162.0,307.0,0.0,0.0,4,1,-23.76346,-46.66061667
655,CR P CONV SANTA LUZIA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,162.0,307.0,0.0,0.0,4,1,-23.45500833,-46.71066167
656,CR P CONV SANTA LUZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.0,104.0,0.0,0.0,4,1,-23.76346,-46.66061667
657,CR P CONV SANTA LUZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.0,104.0,0.0,0.0,4,1,-23.45500833,-46.71066167
658,CR P CONV RECANTO DOS NAVEGANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.0,120.0,238.0,0.0,0.0,4,1,-23.74574075,-46.66011639
659,CR P CONV JARDIM DOS IPES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,181.0,212.0,393.0,0.0,0.0,4,1,-23.71561242,-46.69589551
660,CR P CONV MALVINA FENUCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,124.0,240.0,0.0,0.0,4,1,-23.76376099,-46.66845556
661,CR P CONV SANTA MARCELINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,105.0,209.0,0.0,0.0,4,1,-23.77545306,-46.70184332
662,CR P CONV NELSON MANDELA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,126.0,257.0,0.0,0.0,4,1,-23.76559566,-46.66243378
663,CR P CONV NELSON MANDELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,58.0,120.0,0.0,0.0,4,1,-23.76559566,-46.66243378
664,CR P CONV SANTA RITA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,116.0,104.0,220.0,0.0,0.0,4,1,-23.79550301,-46.73668445
665,CR P CONV SANTA RITA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,116.0,104.0,220.0,0.0,0.0,4,1,-23.67145529,-46.77625227
666,CR P CONV SANTA RITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,76.0,0.0,0.0,4,1,-23.79550301,-46.73668445
667,CR P CONV SANTA RITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,76.0,0.0,0.0,4,1,-23.67145529,-46.77625227
668,CR P CONV SANTA RITA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,62.0,101.0,0.0,0.0,4,1,-23.79550301,-46.73668445
669,CR P CONV SANTA RITA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,62.0,101.0,0.0,0.0,4,1,-23.67145529,-46.77625227
670,CEI INDIR ALICE DE SOUZA LIMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,111.0,221.0,0.0,0.0,4,1,-23.7238729,-46.6969068
671,CEI INDIR JARDIM SAO PEDRO I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,113.0,202.0,0.0,0.0,4,1,-23.7628143,-46.67527288
672,COLEGIO DOM BOSCO VILA MATILDE,105.0,74.0,28.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0,166.0,344.0,0.0,0.0,4,1,-23.5281369,-46.5290971
673,CR P CONV MARIA NELE,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,63.0,132.0,0.0,0.0,4,1,-23.69094179,-46.77665577
674,MEXICO,526.0,938.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,822.0,836.0,1351.0,307.0,36.0,2,1,-23.6733549,-46.6594297
675,ESCOLA MAIS,340.0,13.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,188.0,169.0,357.0,0.0,0.0,4,1,-23.5257337,-46.525094
676,ESCOLA MAIS,504.0,139.0,0.0,700.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,347.0,307.0,654.0,0.0,139.0,4,1,-23.5257337,-46.525094
677,CR P CONV REI DAVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,39.0,91.0,0.0,0.0,4,1,-23.52649614,-46.44806849
678,CR P CONV REI DAVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,113.0,124.0,237.0,0.0,0.0,4,1,-23.52649614,-46.44806849
679,CR P CONV VO ZEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,115.0,205.0,0.0,0.0,4,1,-23.6407278,-46.74769605
680,PAULO EIRO,28.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0,287.0,546.0,0.0,0.0,2,1,-23.6538841,-46.709775
681,CR P CONV REFERENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,80.0,0.0,0.0,4,1,-23.52982606,-46.39959725
682,CR P CONV REFERENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,57.0,112.0,0.0,0.0,4,1,-23.52982606,-46.39959725
683,ZENAIDE LOPES DE OLIVEIRA GODOY PROFESSORA,686.0,723.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,772.0,785.0,1198.0,359.0,0.0,2,1,-23.6666955,-46.6696283
684,COLEGIO GALILEU GALILEI UNIDADE II,0.0,0.0,25.0,8.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,59.0,56.0,115.0,0.0,0.0,4,1,-23.5998697,-46.5201145
685,CR P CONV JARDIM MAGICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,62.0,128.0,0.0,0.0,4,1,-23.6068962,-46.4785038
686,CR P CONV PRINCESA LIVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,36.0,69.0,0.0,0.0,4,1,-23.6089414,-46.4689409
687,JOAO EVANGELISTA COSTA PROFESSOR,613.0,550.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,648.0,579.0,1227.0,0.0,0.0,2,1,-23.66492161,-46.65995791
688,MANUEL BORBA GATO,17.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0,307.0,628.0,0.0,0.0,2,1,-23.69772476,-46.67182365
689,CR P CONV PITAGORAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,54.0,101.0,0.0,0.0,4,1,-23.53529,-46.47111667
690,GREEN APPLE SCHOOL,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.0,32.0,56.0,0.0,0.0,4,1,-23.5875204,-46.6395443
691,ALBERTO CONTE PROFESSOR,2.0,1364.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,901.0,733.0,1296.0,338.0,4.0,2,1,-23.6502464,-46.70722
692,CR P CONV JEOVA RAFA,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,118.0,127.0,245.0,0.0,0.0,4,1,-23.5253077,-46.4291333
693,CR P CONV JEOVA RAFA,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,118.0,127.0,245.0,0.0,0.0,4,1,-23.52443574,-46.42394478
694,CR P CONV JEOVA RAFA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,62.0,115.0,0.0,0.0,4,1,-23.5253077,-46.4291333
695,CR P CONV JEOVA RAFA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,62.0,115.0,0.0,0.0,4,1,-23.52443574,-46.42394478
696,CR P CONV GOTA DE ESPERANCA III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,161.0,302.0,0.0,0.0,4,1,-23.6090147,-46.43206837
697,CR P CONV NOVA ALIANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,84.0,158.0,0.0,0.0,4,1,-23.57204583,-46.45114072
698,LUIS ARROBAS MARTINS DOUTOR,21.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,274.0,294.0,568.0,0.0,0.0,2,1,-23.6384585,-46.7098445
699,CEI INDIR PACOMIO MAAS PADRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,75.0,156.0,0.0,0.0,4,1,-23.60777198,-46.55362371
700,CR P CONV ELODI MARIA DAMACENA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,58.0,51.0,109.0,0.0,0.0,4,1,-23.6268328,-46.7499219
701,LUIZ GONZAGA PINTO E SILVA PROFESSOR,413.0,565.0,15.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,496.0,557.0,1053.0,0.0,45.0,2,1,-23.6530522,-46.73743385
702,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,115.0,231.0,0.0,0.0,4,1,-23.47373837,-46.66122324
703,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,115.0,231.0,0.0,0.0,4,1,-23.5300516,-46.5476215
704,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,30.0,79.0,0.0,0.0,4,1,-23.47373837,-46.66122324
705,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,30.0,79.0,0.0,0.0,4,1,-23.5300516,-46.5476215
706,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,99.0,208.0,0.0,0.0,4,1,-23.47373837,-46.66122324
707,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,99.0,208.0,0.0,0.0,4,1,-23.5300516,-46.5476215
708,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,101.0,0.0,0.0,4,1,-23.47373837,-46.66122324
709,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,101.0,0.0,0.0,4,1,-23.5300516,-46.5476215
710,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,72.0,125.0,0.0,0.0,4,1,-23.47373837,-46.66122324
711,CR P CONV DOCE INFANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,72.0,125.0,0.0,0.0,4,1,-23.5300516,-46.5476215
712,CR P CONV INGRID VITORIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,54.0,100.0,0.0,0.0,4,1,-23.57469021,-46.511773
713,PLINIO NEGRAO,266.0,578.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,589.0,545.0,870.0,264.0,2.0,2,1,-23.642132,-46.7155349
714,CR P CONV AMOR DE CRIANCA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,87.0,173.0,0.0,0.0,4,1,-23.56848072,-46.633028
715,CR P CONV CLARICE LISPECTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,151.0,198.0,349.0,0.0,0.0,4,1,-23.45811495,-46.6563657
716,KENNEDY PRESIDENTE,9.0,1011.0,18.0,52.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,745.0,642.0,898.0,489.0,2.0,2,1,-23.6348767,-46.7709402
717,CR P CONV REGGIO EMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,37.0,80.0,0.0,0.0,4,1,-23.55132333,-46.41208667
718,CR P CONV REGGIO EMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,93.0,189.0,0.0,0.0,4,1,-23.55132333,-46.41208667
719,ISALTINO DE MELLO PROFESSOR,3.0,822.0,14.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,502.0,505.0,729.0,278.0,1.0,2,1,-23.6747803,-46.6873815
720,SABOIA DE MEDEIROS PADRE EE,1.0,338.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269.0,324.0,359.0,234.0,2.0,2,1,-23.6330283,-46.6998527
721,CR P CONV DOCE ENCANTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,86.0,149.0,0.0,0.0,4,1,-23.5056268,-46.4993696
722,CR P CONV DOCE ENCANTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,86.0,149.0,0.0,0.0,4,1,-23.47866516,-46.6738113
723,CR P CONV DOCE ENCANTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,76.0,137.0,0.0,0.0,4,1,-23.5056268,-46.4993696
724,CR P CONV DOCE ENCANTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,76.0,137.0,0.0,0.0,4,1,-23.47866516,-46.6738113
725,MARIA PECCIOLI GIANNASI PROFESSORA,479.0,45.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,523.0,499.0,1022.0,0.0,0.0,2,1,-23.68053264,-46.75208909
726,CEMEI JARDIM DOM JOSE I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.0,153.0,267.0,0.0,0.0,3,1,-23.68314231,-46.79584881
727,PAULO OCTAVIO DE AZEVEDO PROFESSOR,485.0,342.0,16.0,72.0,71.0,1.0,1.0,1.0,1.0,0.0,1.0,705.0,720.0,1150.0,275.0,8.0,2,1,-23.6814862,-46.7395413
728,EMEI MARIA LUIZA VALENTIM DA CRUZ PROFA,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,330.0,373.0,703.0,0.0,0.0,3,1,-23.7772215,-46.7226105
729,CR P CONV TATIANA BELINKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,72.0,113.0,0.0,0.0,4,1,-23.76001685,-46.70913844
730,JOAO DE DEUS CARDOSO DE MELLO,52.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,419.0,442.0,861.0,0.0,0.0,2,1,-23.6892791,-46.7482576
731,CR P CONV PEDRO E MARIA III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,90.0,163.0,0.0,0.0,4,1,-23.6552043,-46.75754625
734,CR P CONV VINICIUS DE MORAES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,65.0,131.0,0.0,0.0,4,1,-23.660535,-46.76247167
735,CR P CONV VINICIUS DE MORAES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,65.0,131.0,0.0,0.0,4,1,-23.81887729,-46.70753038
736,CR P CONV VINICIUS DE MORAES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,76.0,156.0,0.0,0.0,4,1,-23.660535,-46.76247167
737,CR P CONV VINICIUS DE MORAES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,76.0,156.0,0.0,0.0,4,1,-23.81887729,-46.70753038
738,ORLANDO MENDES DE MORAES PROFESSOR,349.0,953.0,20.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,850.0,879.0,1176.0,553.0,0.0,2,1,-23.7185724,-46.782715
739,CR P CONV JARDIM DA VOVO ANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,101.0,181.0,0.0,0.0,4,1,-23.60033439,-46.57073612
740,EMEI JARDIM LUCELIA,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,229.0,254.0,483.0,0.0,0.0,3,1,-23.7614439,-46.6704057
741,CEMEI MARCIA KUMBREVICIUS DE MOURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,166.0,324.0,0.0,0.0,3,1,-23.773783,-46.6765739
742,CR P CONV ELVIRA MARTINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,138.0,272.0,0.0,0.0,4,1,-23.74945098,-46.69437818
743,CR P CONV ESPACO CRIANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,105.0,202.0,0.0,0.0,4,1,-23.63082213,-46.72840528
744,CR P CONV ESPACO CRIANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,105.0,202.0,0.0,0.0,4,1,-23.6052032,-46.4818641
745,CR P CONV ESPACO CRIANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,37.0,87.0,0.0,0.0,4,1,-23.63082213,-46.72840528
746,CR P CONV ESPACO CRIANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,37.0,87.0,0.0,0.0,4,1,-23.6052032,-46.4818641
747,BEATRIZ LOPES PROFA,1.0,420.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,435.0,396.0,520.0,311.0,6.0,2,1,-23.71150795,-46.70074199
748,CR P CONV CAMINHAR COM AMOR - UNIDADE II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,123.0,154.0,277.0,0.0,0.0,4,1,-23.66675577,-46.75021481
749,ALBERTO SALOTTI PROF EE,9.0,1205.0,21.0,21.0,19.0,1.0,1.0,1.0,1.0,0.0,1.0,687.0,633.0,1062.0,258.0,100.0,2,1,-23.74029899,-46.70631472
750,LEVI CARNEIRO,476.0,517.0,13.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,741.0,711.0,835.0,617.0,3.0,2,1,-23.77314167,-46.7065
751,ESC PART PRIMETIME CHILD DEVELOPMENT,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,18.0,33.0,0.0,0.0,4,1,-23.6235979,-46.73875782
752,ESC PART COLEGIO PARADIGMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,7.0,0.0,0.0,4,1,-23.64329066,-46.73766478
753,CR P CONV CRISTOVAO,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,79.0,0.0,0.0,4,1,-23.45956756,-46.65709109
754,CR P CONV MONTEIRO LOBATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,71.0,135.0,0.0,0.0,4,1,-23.47638,-46.669685
755,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,67.0,116.0,0.0,0.0,4,1,-23.45211804,-46.68214055
756,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,67.0,116.0,0.0,0.0,4,1,-23.5723975,-46.5430173
757,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,114.0,230.0,0.0,0.0,4,1,-23.45211804,-46.68214055
758,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,114.0,230.0,0.0,0.0,4,1,-23.5723975,-46.5430173
759,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,58.0,70.0,128.0,0.0,0.0,4,1,-23.45211804,-46.68214055
760,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,58.0,70.0,128.0,0.0,0.0,4,1,-23.5723975,-46.5430173
761,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,48.0,90.0,0.0,0.0,4,1,-23.45211804,-46.68214055
762,CR P CONV ALECRIM DOURADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,48.0,90.0,0.0,0.0,4,1,-23.5723975,-46.5430173
763,CR P CONV PINGO DE ROSA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,83.0,158.0,0.0,0.0,4,1,-23.4746998,-46.68365857
764,PAULINO NUNES ESPOSO,480.0,721.0,16.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,765.0,701.0,1061.0,405.0,35.0,2,1,-23.7765973,-46.7224161
766,CR P CONV SOSSEGO DA MAMAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,73.0,0.0,0.0,4,1,-23.5827,-46.393
767,CR P CONV PEQUENOS PASSOS,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,111.0,102.0,213.0,0.0,0.0,4,1,-23.5306,-46.4034
768,CR P CONV PEQUENOS PASSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,74.0,0.0,0.0,4,1,-23.5306,-46.4034
769,CR P CONV SAO FRANCISCO DE ASSIS - VALO VELHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,64.0,116.0,0.0,0.0,4,1,-23.68766966,-46.80041604
770,CR P CONV JOANA ALVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.0,114.0,233.0,0.0,0.0,4,1,-23.6174483,-46.422118
771,CR P CONV JESUS REI II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,42.0,80.0,0.0,0.0,4,1,-23.6199187,-46.4939794
772,CR P CONV NOVO HORIZONTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,112.0,0.0,0.0,4,1,-23.61303126,-46.5063532
773,CR P CONV MUNDO COLORIDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,69.0,0.0,0.0,4,1,-23.58449069,-46.49911573
774,ALEXANDRE MARCONDES FILHO SENADOR,38.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,402.0,408.0,810.0,0.0,0.0,2,1,-23.8305542,-46.7251046
